query_id	target_id	expected_relationship	expected_orientation	expected_status	merge_allowed	expected_overlap_length	expected_identity	query_start	query_end	target_start	target_end	ambiguity_group	case_id	reason
overlap_forward_r02_left	overlap_forward_r02_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	100.0000	15000	20000	0	5000		overlap_forward_r02	constructed native suffix-prefix overlap
overlap_forward_r02_right	overlap_forward_r02_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	100.0000	0	5000	15000	20000		overlap_forward_r02	constructed native suffix-prefix overlap
overlap_forward_r03_left	overlap_forward_r03_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	100.0000	15000	20000	0	5000		overlap_forward_r03	constructed native suffix-prefix overlap
overlap_forward_r03_right	overlap_forward_r03_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	100.0000	0	5000	15000	20000		overlap_forward_r03	constructed native suffix-prefix overlap
overlap_rc_r01_left	overlap_rc_r01_right	QUERY_SUFFIX_TO_TARGET_PREFIX	-	VALID	true	5000	100.0000	15000	20000	15000	20000		overlap_rc_r01	reverse complement restores suffix-prefix overlap
overlap_rc_r02_left	overlap_rc_r02_right	QUERY_SUFFIX_TO_TARGET_PREFIX	-	VALID	true	5000	100.0000	15000	20000	15000	20000		overlap_rc_r02	reverse complement restores suffix-prefix overlap
overlap_rc_r03_left	overlap_rc_r03_right	QUERY_SUFFIX_TO_TARGET_PREFIX	-	VALID	true	5000	100.0000	15000	20000	15000	20000		overlap_rc_r03	reverse complement restores suffix-prefix overlap
overlap_reverse_direction_r01_left	overlap_reverse_direction_r01_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	100.0000	15000	20000	0	5000		overlap_reverse_direction_r01	constructed native suffix-prefix overlap
overlap_reverse_direction_r01_right	overlap_reverse_direction_r01_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	100.0000	0	5000	15000	20000		overlap_reverse_direction_r01	constructed native suffix-prefix overlap
overlap_reverse_direction_r02_left	overlap_reverse_direction_r02_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	100.0000	15000	20000	0	5000		overlap_reverse_direction_r02	constructed native suffix-prefix overlap
overlap_reverse_direction_r02_right	overlap_reverse_direction_r02_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	100.0000	0	5000	15000	20000		overlap_reverse_direction_r02	constructed native suffix-prefix overlap
overlap_reverse_direction_r03_left	overlap_reverse_direction_r03_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	100.0000	15000	20000	0	5000		overlap_reverse_direction_r03	constructed native suffix-prefix overlap
overlap_reverse_direction_r03_right	overlap_reverse_direction_r03_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	100.0000	0	5000	15000	20000		overlap_reverse_direction_r03	constructed native suffix-prefix overlap
repeat_ambiguity_left	repeat_ambiguity_right_a	AMBIGUOUS_OVERLAP	+	AMBIGUOUS	false	6000	100.0000	14000	20000	0	6000	repeat_ambiguity	repeat_ambiguity	synthetic repeat has two incompatible terminal placements
repeat_ambiguity_left	repeat_ambiguity_right_b	AMBIGUOUS_OVERLAP	+	AMBIGUOUS	false	6000	100.0000	14000	20000	0	6000	repeat_ambiguity	repeat_ambiguity	synthetic repeat has two incompatible terminal placements
reverse_exact_r01_a	reverse_exact_r01_b	EXACT_MATCH	-	VALID	true	20000	100.0000	0	20000	0	20000		reverse_exact_r01	exact construction
reverse_exact_r01_b	reverse_exact_r01_a	EXACT_MATCH	-	VALID	true	20000	100.0000	0	20000	0	20000		reverse_exact_r01	exact construction
reverse_exact_r02_a	reverse_exact_r02_b	EXACT_MATCH	-	VALID	true	20000	100.0000	0	20000	0	20000		reverse_exact_r02	exact construction
reverse_exact_r02_b	reverse_exact_r02_a	EXACT_MATCH	-	VALID	true	20000	100.0000	0	20000	0	20000		reverse_exact_r02	exact construction
reverse_exact_r03_a	reverse_exact_r03_b	EXACT_MATCH	-	VALID	true	20000	100.0000	0	20000	0	20000		reverse_exact_r03	exact construction
reverse_exact_r03_b	reverse_exact_r03_a	EXACT_MATCH	-	VALID	true	20000	100.0000	0	20000	0	20000		reverse_exact_r03	exact construction
small_deletion_left	small_deletion_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	99.9400	15000	20000	0	5000		small_deletion	3 bp deletion inside terminal overlap; source reads support reference allele
small_deletion_right	small_deletion_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	99.9400	0	5000	15000	20000		small_deletion	3 bp deletion inside terminal overlap; source reads support reference allele
small_insertion_left	small_insertion_right	QUERY_SUFFIX_TO_TARGET_PREFIX	+	VALID	true	5000	99.9400	15000	20000	0	5000		small_insertion	3 bp insertion inside terminal overlap; source reads support reference allele
small_insertion_right	small_insertion_left	TARGET_SUFFIX_TO_QUERY_PREFIX	+	VALID	true	5000	99.9400	0	5000	15000	20000		small_insertion	3 bp insertion inside terminal overlap; source reads support reference allele
terminal_repeat_left	terminal_repeat_right_a	AMBIGUOUS_OVERLAP	+	AMBIGUOUS	false	6000	100.0000	14000	20000	0	6000	terminal_repeat	terminal_repeat	terminal synthetic repeat lacks unique-flank adjacency evidence
terminal_repeat_left	terminal_repeat_right_b	AMBIGUOUS_OVERLAP	+	AMBIGUOUS	false	6000	100.0000	14000	20000	0	6000	terminal_repeat	terminal_repeat	terminal synthetic repeat lacks unique-flank adjacency evidence
unrelated_unique_a	unrelated_unique_b	NO_RELATIONSHIP	.	FORBIDDEN	false	0	0.0000	0	0	0	0		unrelated_unique	two distant unique contigs have no constructed relationship
