contig_id	sample	case_id	source_start	source_end	strand	circular_wrap	length	mutation_set	construction_type	description
overlap_reverse_direction_r01_right	S01	overlap_reverse_direction_r01	265000	285000	+	false	20000		reference_slice	constructed native suffix-prefix overlap
overlap_reverse_direction_r02_left	S03	overlap_reverse_direction_r02	500000	520000	+	false	20000		reference_slice	unique-locus construction; deterministic spaced locus
overlap_reverse_direction_r02_right	S01	overlap_reverse_direction_r02	515000	535000	+	false	20000		reference_slice	constructed native suffix-prefix overlap
overlap_reverse_direction_r03_left	S03	overlap_reverse_direction_r03	750000	770000	+	false	20000		reference_slice	unique-locus construction; deterministic spaced locus
overlap_reverse_direction_r03_right	S01	overlap_reverse_direction_r03	765000	785000	+	false	20000		reference_slice	constructed native suffix-prefix overlap
repeat_ambiguity_left	S01	repeat_ambiguity				false	20000		synthetic_repeat	synthetic repeat has two incompatible terminal placements
repeat_ambiguity_right_a	S02	repeat_ambiguity				false	20000		synthetic_repeat	synthetic repeat has two incompatible terminal placements
repeat_ambiguity_right_b	S03	repeat_ambiguity				false	20000		synthetic_repeat	synthetic repeat has two incompatible terminal placements
reverse_exact_r01_a	S01	reverse_exact_r01	130000	150000	+	false	20000		reference_slice	unique-locus exact duplicate
reverse_exact_r01_b	S02	reverse_exact_r01	130000	150000	-	false	20000		reference_slice	reverse-complement duplicate
reverse_exact_r02_a	S02	reverse_exact_r02	380000	400000	+	false	20000		reference_slice	unique-locus exact duplicate
reverse_exact_r02_b	S03	reverse_exact_r02	380000	400000	-	false	20000		reference_slice	reverse-complement duplicate
reverse_exact_r03_a	S03	reverse_exact_r03	630000	650000	+	false	20000		reference_slice	unique-locus exact duplicate
reverse_exact_r03_b	S01	reverse_exact_r03	630000	650000	-	false	20000		reference_slice	reverse-complement duplicate
small_deletion_left	S03	small_deletion	900000	920000	+	false	20000		reference_slice	unique-locus construction; deterministic spaced locus
small_deletion_right	S01	small_deletion	915000	935000	+	false	19997	small_deletion_deletion	mutated_slice	3 bp deletion inside terminal overlap; source reads support reference allele
small_insertion_left	S01	small_insertion	850000	870000	+	false	20000		reference_slice	unique-locus construction; deterministic spaced locus
small_insertion_right	S02	small_insertion	865000	885000	+	false	20003	small_insertion_insertion	mutated_slice	3 bp insertion inside terminal overlap; source reads support reference allele
terminal_repeat_left	S01	terminal_repeat				false	20000		synthetic_repeat	terminal synthetic repeat lacks unique-flank adjacency evidence
terminal_repeat_right_a	S02	terminal_repeat				false	20000		synthetic_repeat	terminal synthetic repeat lacks unique-flank adjacency evidence
terminal_repeat_right_b	S03	terminal_repeat				false	20000		synthetic_repeat	terminal synthetic repeat lacks unique-flank adjacency evidence
unrelated_unique_a	S01	unrelated_unique	2200000	2220000	+	false	20000		reference_slice	two distant unique contigs have no constructed relationship
unrelated_unique_b	S03	unrelated_unique	4000000	4020000	+	false	20000		reference_slice	two distant unique contigs have no constructed relationship
