case_id	contig_id	source_start	source_end	strand	circular_wrap	selection_rationale
overlap_forward_r02	overlap_forward_r02_right	465000	485000	+	false	constructed native suffix-prefix overlap
overlap_forward_r03	overlap_forward_r03_left	700000	720000	+	false	unique-locus construction; deterministic spaced locus
overlap_forward_r03	overlap_forward_r03_right	715000	735000	+	false	constructed native suffix-prefix overlap
overlap_rc_r01	overlap_rc_r01_left	300000	320000	+	false	unique RC overlap locus
overlap_rc_r01	overlap_rc_r01_right	315000	335000	-	false	reverse-complement terminal partner
overlap_rc_r02	overlap_rc_r02_left	550000	570000	+	false	unique RC overlap locus
overlap_rc_r02	overlap_rc_r02_right	565000	585000	-	false	reverse-complement terminal partner
overlap_rc_r03	overlap_rc_r03_left	800000	820000	+	false	unique RC overlap locus
overlap_rc_r03	overlap_rc_r03_right	815000	835000	-	false	reverse-complement terminal partner
overlap_reverse_direction_r01	overlap_reverse_direction_r01_left	250000	270000	+	false	unique-locus construction; deterministic spaced locus
overlap_reverse_direction_r01	overlap_reverse_direction_r01_right	265000	285000	+	false	constructed native suffix-prefix overlap
overlap_reverse_direction_r02	overlap_reverse_direction_r02_left	500000	520000	+	false	unique-locus construction; deterministic spaced locus
overlap_reverse_direction_r02	overlap_reverse_direction_r02_right	515000	535000	+	false	constructed native suffix-prefix overlap
overlap_reverse_direction_r03	overlap_reverse_direction_r03_left	750000	770000	+	false	unique-locus construction; deterministic spaced locus
overlap_reverse_direction_r03	overlap_reverse_direction_r03_right	765000	785000	+	false	constructed native suffix-prefix overlap
repeat_ambiguity	repeat_ambiguity_left			+	false	synthetic repeat has two incompatible terminal placements
repeat_ambiguity	repeat_ambiguity_right_a			+	false	synthetic repeat has two incompatible terminal placements
repeat_ambiguity	repeat_ambiguity_right_b			+	false	synthetic repeat has two incompatible terminal placements
reverse_exact_r01	reverse_exact_r01_a	130000	150000	+	false	unique-locus exact duplicate
reverse_exact_r01	reverse_exact_r01_b	130000	150000	-	false	reverse-complement duplicate
reverse_exact_r02	reverse_exact_r02_a	380000	400000	+	false	unique-locus exact duplicate
reverse_exact_r02	reverse_exact_r02_b	380000	400000	-	false	reverse-complement duplicate
reverse_exact_r03	reverse_exact_r03_a	630000	650000	+	false	unique-locus exact duplicate
reverse_exact_r03	reverse_exact_r03_b	630000	650000	-	false	reverse-complement duplicate
small_deletion	small_deletion_left	900000	920000	+	false	unique-locus construction; deterministic spaced locus
small_deletion	small_deletion_right	915000	935000	+	false	3 bp deletion inside terminal overlap; source reads support reference allele
small_insertion	small_insertion_left	850000	870000	+	false	unique-locus construction; deterministic spaced locus
small_insertion	small_insertion_right	865000	885000	+	false	3 bp insertion inside terminal overlap; source reads support reference allele
terminal_repeat	terminal_repeat_left			+	false	terminal synthetic repeat lacks unique-flank adjacency evidence
terminal_repeat	terminal_repeat_right_a			+	false	terminal synthetic repeat lacks unique-flank adjacency evidence
terminal_repeat	terminal_repeat_right_b			+	false	terminal synthetic repeat lacks unique-flank adjacency evidence
unrelated_unique	unrelated_unique_a	2200000	2220000	+	false	two distant unique contigs have no constructed relationship
unrelated_unique	unrelated_unique_b	4000000	4020000	+	false	two distant unique contigs have no constructed relationship
